Word,Coefficient
merging,-0.008995433758404043
weatherproof,-0.008995433758404043
enclosure,-0.008995433758404043
bulletproof,-0.008995433758404043
dataformed,-0.008995433758404043
scanner,-0.008995433758404043
blustery,-0.008995433758404043
benches,-0.008995433758404043
relying,-0.008995433758404043
layered,-0.008995433758404043
till,-0.008995433758404043
2019xe2x80x93jan,-0.008995433758404043
ethos,-0.008995433758404043
subjected,-0.008995433758404043
sequence,-0.008995433758404043
windy,-0.008995433758404043
alleys,-0.008995433758404043
tops,-0.008995433758404043
fermented,-0.008995433758404043
nerdy,-0.008995433758404043
4pw,-0.008995433758404043
bespoke,-0.008995433758404043
clearing,-0.008995433758404043
editor,-0.008995433758404043
cosy,-0.008995433758404043
xe2x80x9coften,-0.008995433758404043
booked,-0.008995433758404043
impose,-0.008995433758404043
insoles,-0.008995433758404043
featherwing,-0.008995433758404043
pencilled,-0.008995433758404043
photography,-0.008995433758404043
international,-0.008995433758404043
145157,-0.008995433758404043
sensor,-0.008995433758404043
workinprogress,-0.008995433758404043
barefoot,-0.008995433758404043
mounted,-0.008995433758404043
exported,-0.008995433758404043
concrete,-0.008995433758404043
connector,-0.008995433758404043
chatted,-0.008995433758404043
accurately,-0.009016245409691037
typed,-0.009038207750229427
programmatic,-0.009038207750229427
statically,-0.009038207750229427
aligning,-0.009038207750229427
dynamically,-0.009038207750229427
ops,-0.009038207750229427
accelerators,-0.009038207750229427
lifesaving,-0.00904256731864381
reproductive,-0.00904256731864381
lived,-0.00904256731864381
bingo,-0.00904256731864381
sum,-0.00904256731864381
shaperle,-0.00904256731864381
gravity,-0.00904256731864381
527,-0.00904256731864381
demanding,-0.00904256731864381
infinite,-0.00904256731864381
1957,-0.00904256731864381
pill,-0.00904256731864381
medicines,-0.00904256731864381
forbidden,-0.00904256731864381
cursing,-0.00904256731864381
juxtaposition,-0.00904256731864381
imaginary,-0.00904256731864381
unhappiness,-0.009090971552129722
creator,-0.00909934470922128
smiling,-0.009101590795719502
itll,-0.009102602434337604
desperate,-0.009144878258973662
rush,-0.00916399313434325
tradition,-0.009166293251573752
inevitable,-0.009189891415310477
1205,-0.00921017497335212
898original,-0.00921017497335212
193,-0.00921017497335212
10900ptotal,-0.00921017497335212
1018,-0.00921017497335212
11237mastercard,-0.00921017497335212
4700change,-0.00921017497335212
11142018,-0.00921017497335212
paid9800revised,-0.00921017497335212
roundtripseptember,-0.00921017497335212
fancy,-0.009241759752254688
utter,-0.009241759752254688
20m,-0.009261930745022346
stacked,-0.009274402202177325
thunderstorm,-0.009274402202177325
absorb,-0.009274402202177325
seekers,-0.009274402202177325
overindex,-0.009274402202177325
helmet,-0.009274402202177325
bump,-0.009274402202177325
cascades,-0.009274402202177325
cancellations,-0.009274402202177325
exercises,-0.009279406424432202
president,-0.00930720923641423
headaches,-0.00930720923641423
dangerous,-0.009339936701585748
automatically,-0.009345359955507256
struck,-0.00936220854242489
motivated,-0.009412178902530793
tenderly,-0.009425645672279194
sureness,-0.009425645672279194
everpresent,-0.009425645672279194
wider,-0.009425645672279194
particularities,-0.009425645672279194
mess,-0.009425645672279194
clouds,-0.009425645672279194
aliveness,-0.009425645672279194
overweight,-0.009425645672279194
lonely,-0.009425645672279194
shaken,-0.009425645672279194
unconditional,-0.009425645672279194
panel,-0.009512408148173746
bureaucrat,-0.009513242568056945
pickle,-0.009513242568056945
gyms,-0.009513242568056945
amplify,-0.009513242568056945
todayxe2x80x99s,-0.00951994386912358
copied,-0.009520006782774171
opinions,-0.009520006782774171
codescripts,-0.009520006782774171
negatively,-0.009522139056952011
kindness,-0.00953250500448545
joke,-0.00954423434839713
loosen,-0.00955660362758247
fuming,-0.00955660362758247
advocate,-0.009562813034988037
sadness,-0.009572060104158769
venture,-0.00957912135740211
throws,-0.009580880897334304
mastering,-0.009580880897334304
epic,-0.009610331174677505
numbersxe2x80x94its,-0.009610899292460123
936,-0.009610899292460123
stumbler,-0.009610899292460123
extraneous,-0.009610899292460123
bya,-0.009610899292460123
restxe2x80x94the,-0.009610899292460123
cultural,-0.009610899292460123
hole,-0.009651929315279762
shoes,-0.009698677096202164
computers,-0.009710580096028553
hammer,-0.009712581559436516
regulatory,-0.009718205998557007
tracked,-0.009718205998557007
sounded,-0.009718205998557007
drowning,-0.009769238568841536
plane,-0.009774105152625345
1006,-0.009798261163007721
promotions,-0.009798765215573001
135,-0.009801916465030237
910train,-0.009801916465030237
2956,-0.009801916465030237
01282018,-0.009801916465030237
11237visa,-0.009801916465030237
304,-0.009801916465030237
605,-0.009801916465030237
03382btotal,-0.009801916465030237
onewayjanuary,-0.009801916465030237
refusing,-0.009807336559830196
races,-0.009814131449115396
dwell,-0.009814350728431905
entertained,-0.009821056817811369
overrun,-0.009821056817811369
arriving,-0.009823263855085097
trips,-0.009849363571942663
candles,-0.009874539409802208
miracle,-0.00989679986198183
pausexe2x80x9d,-0.009902797858671633
mortgage,-0.009902797858671633
doxe2x80x9d,-0.009902797858671633
weeksxe2x80x9d,-0.009902797858671633
bloggers,-0.009902797858671633
2007,-0.009902797858671633
lounge,-0.009902797858671633
achievement,-0.009902797858671633
owned,-0.009902797858671633
bloggersxe2x80x9d,-0.009902797858671633
xe2x80x9cwhatxe2x80x99s,-0.009902797858671633
journaling,-0.009902797858671633
overseas,-0.009902797858671633
supplements,-0.009902797858671633
cognitive,-0.009902797858671633
net,-0.009950078379776298
subtle,-0.009952513437144279
hell,-0.009952513437144279
strive,-0.009955601002652347
thin,-0.009972346584316139
technological,-0.009983894168196028
regulation,-0.010016779510403083
prove,-0.010019677181847552
herexe2x80x99s,-0.010027567123542936
employers,-0.010041533250271503
applies,-0.010052720766189316
alignment,-0.010070462270557782
454,-0.010070462270557782
bliked,-0.010070462270557782
aspire,-0.010070462270557782
specializing,-0.010074228775577261
mediocre,-0.010110405618070806
4373115,-0.010195863962938402
4577466,-0.01019717738181275
future,-0.010203951735059719
thatxe2x80x9d,-0.010205642865308997
4541717,-0.010214032402931124
scientist,-0.010218282696658084
awe,-0.010229268172809199
religious,-0.010229268172809199
divinity,-0.010229268172809199
paralysis,-0.010242408587953208
location,-0.010258113843461356
recollection,-0.010258951436626815
slideshow,-0.010258951436626815
xe2x80x98fooxe2x80x99,-0.010258951436626815
explicitly,-0.010258951436626815
developmentside,-0.010258951436626815
pleasingly,-0.010258951436626815
hadnxe2x80x99t,-0.010258951436626815
mattered,-0.010258951436626815
slideshowsxe2x80x9d,-0.010258951436626815
readability,-0.010258951436626815
codexe2x80x9d,-0.010258951436626815
proudly,-0.010258951436626815
formatted,-0.010258951436626815
nicer,-0.010258951436626815
itamar,-0.010258951436626815
recall,-0.010258951436626815
xe2x80x98barxe2x80x99,-0.010258951436626815
highstatus,-0.010263459691484126
admission,-0.010263459691484126
haunting,-0.010263459691484126
futurexe2x80x93i,-0.010263459691484126
xe2x80x9cfamous,-0.010263459691484126
conflated,-0.010263459691484126
confers,-0.010263459691484126
signaling,-0.010263459691484126
xe2x80x9cgood,-0.010263459691484126
grant,-0.010263459691484126
confusion,-0.010263459691484126
fiction,-0.010263459691484126
bestselling,-0.010317309105514483
lucky,-0.01033277426762083
neither,-0.010348253944518281
answers,-0.01036509537343484
joined,-0.010371750177298874
walks,-0.010371750177298874
childrenxe2x80x99s,-0.010371750177298874
horizon,-0.010371750177298874
tackles,-0.010371750177298874
boom,-0.010371750177298874
convey,-0.010371750177298874
glamorous,-0.010371750177298874
contender,-0.010371750177298874
resulted,-0.010371750177298874
summarize,-0.010371750177298874
teardown,-0.010371750177298874
bumps,-0.010371750177298874
heat,-0.01041030281587338
insecure,-0.010452734484027032
deliciousness,-0.010452734484027032
texture,-0.010480757514333099
flying,-0.010529198360907745
fair,-0.010531109925439994
reruns,-0.010541638580014053
miserable,-0.010573429525648662
hiding,-0.010601895802173623
invisibility,-0.010607705956059664
xe2x80x9cin,-0.010607705956059664
preempt,-0.010607705956059664
redesigns,-0.010607705956059664
behaviour,-0.010607705956059664
animation,-0.010607705956059664
destinations,-0.010607705956059664
transit,-0.010607705956059664
twice,-0.010614451631825386
flowers,-0.010618938307598537
acknowledgments,-0.010645561712575163
friendliness,-0.010662616380921247
imperfect,-0.010662721871115936
tempted,-0.010662721871115936
consultants,-0.010662721871115936
divides,-0.010662721871115936
supporters,-0.010662721871115936
suppresses,-0.010662721871115936
vitriol,-0.010662721871115936
disillusioned,-0.010662721871115936
tricked,-0.010662721871115936
turnout,-0.010662721871115936
leastbad,-0.010662721871115936
manipulated,-0.010662721871115936
brother,-0.010671743189614873
notification,-0.010675772606954669
realworld,-0.010693571024875725
exception,-0.010693571024875725
confused,-0.010701928309542598
streets,-0.01072812763495616
easyxe2x80x9d,-0.010733502879946554
eight,-0.010733502879946554
blogger,-0.010733502879946554
rabbit,-0.010756430735445391
vet,-0.010756430735445391
characteristics,-0.01076845986548093
winter,-0.010769725775558407
giveaway,-0.010771424715590325
combined,-0.010774087588150027
ringing,-0.010787456427713211
sympathetic,-0.010787456427713211
wringing,-0.010787456427713211
resonant,-0.010787456427713211
wring,-0.010787456427713211
vibrations,-0.010787456427713211
xe2x80x9chow,-0.01082294874338179
included,-0.010834701132888674
alistairpickeringgcsrecruitmentcom,-0.010876136562444738
tenderness,-0.010884334232967334
involving,-0.010889906947631721
centered,-0.010889906947631721
implemented,-0.010901521461541223
uploading,-0.010937963357617311
invested,-0.01096248240956004
weaker,-0.01096248240956004
secret,-0.010964768984863921
hired,-0.010971659499822588
giants,-0.010979498892691036
brendandawescom,-0.011019697205959468
capable,-0.011020946271923555
critic,-0.011021748129922087
forces,-0.011033664112677036
boxes,-0.011039386162669614
guilty,-0.011040517199075651
confuse,-0.011076766461877328
experimentation,-0.011082423166557009
hopeful,-0.01108531373014137
aesthetic,-0.011118554368795733
states,-0.011132532493996188
industries,-0.011143469695595546
nudge,-0.011144056966678433
side,-0.01115067396647363
react,-0.011155158901262199
row,-0.011164671645180198
handson,-0.011164671645180198
jnemethinrhythmcom,-0.011164671645180198
probable,-0.011198282413977639
knot,-0.011198282413977639
sorts,-0.011278722136196809
motions,-0.011312607665125953
fall,-0.011314192110724236
businessrelated,-0.011319081498001557
trade,-0.011347815660976309
researching,-0.011352270065252072
belonging,-0.011367549899456592
anxietydissatisfaction,-0.011367549899456592
undercurrent,-0.011367549899456592
wideopen,-0.011367549899456592
reminders,-0.011379894785658767
burden,-0.011410561125854396
fellow,-0.01141829782414656
craft,-0.011446199775571056
needing,-0.011448437161052686
urgency,-0.011510249512295078
ruining,-0.011566850690617756
seniority,-0.011591438077572349
hannahfintonandiamogocom,-0.011591438077572349
worries,-0.011644380013786532
press,-0.011678876860932675
spends,-0.011707604731909937
apprenticeships,-0.011746822408209921
interspersed,-0.011746822408209921
vocation,-0.011746822408209921
tmsourcefeedlyutmmediumreferral,-0.011746822408209921
generalizable,-0.011746822408209921
acumen,-0.011746822408209921
schoolers,-0.011746822408209921
fiduciary,-0.011746822408209921
microdosing,-0.011746822408209921
1245,-0.011746822408209921
204,-0.011746822408209921
professionalsxe2x80x99,-0.011746822408209921
25yearold,-0.011746822408209921
decent,-0.011746822408209921
renters,-0.011746822408209921
bthats,-0.011746822408209921
hadnt,-0.011746822408209921
husband,-0.011746822408209921
vc,-0.011746822408209921
brainstorm,-0.011746822408209921
124,-0.011746822408209921
beforehand,-0.011746822408209921
peeling,-0.011746822408209921
category,-0.011746822408209921
humanitariansxe2x80xa6xe2x80x9d,-0.011746822408209921
repairmen,-0.011746822408209921
crowd,-0.011746822408209921
obligations,-0.011746822408209921
fuck,-0.011746822408209921
capital,-0.011746822408209921
mutually,-0.011746822408209921
glue,-0.011746822408209921
ercomaltschoolshuttersschoolsfinanciallosses201711u,-0.011746822408209921
entrepreneurfarmer,-0.011746822408209921
pitfalls,-0.011746822408209921
ayahuasca,-0.011746822408209921
203,-0.011746822408209921
118,-0.011746822408209921
spinoff,-0.011746822408209921
curiosity,-0.011760419628148432
scared,-0.011762038733791343
silence,-0.011768132873444907
announcements,-0.011776726661994311
park,-0.01178250886125988
obsessed,-0.011804988408291792
younger,-0.011822804970119971
sucks,-0.011824531592688186
identified,-0.01182878518244757
claim,-0.0118293251375615
winners,-0.0118293251375615
quota,-0.0118293251375615
entrants,-0.0118293251375615
sweepers,-0.0118293251375615
happiest,-0.011844003041909412
unfair,-0.011844003041909412
investments,-0.011844003041909412
outline,-0.011844003041909412
doable,-0.011864648491915158
uncovering,-0.011867722845793658
hearts,-0.011890989083059073
spelling,-0.011896444424193709
assist,-0.011896444424193709
highlevel,-0.011896444424193709
spellcheck,-0.011896444424193709
customerrelationshipmanagement,-0.011896444424193709
importing,-0.011896444424193709
cheatsheet,-0.011896444424193709
995month,-0.011896444424193709
125,-0.011896444424193709
deadi,-0.011896444424193709
49month,-0.011896444424193709
1407,-0.011896444424193709
chasers,-0.011896444424193709
categories,-0.011896444424193709
ftj,-0.011896444424193709
grammarly,-0.011896444424193709
roundup,-0.011896444424193709
writexe2x80x94in,-0.011896444424193709
varying,-0.011896444424193709
customize,-0.011896444424193709
annually,-0.011896444424193709
biz,-0.011896444424193709
byou,-0.011896444424193709
solopreneurs,-0.011896444424193709
02474,-0.011896444424193709
hermit,-0.011896444424193709
spotlight,-0.011896444424193709
steroids,-0.011896444424193709
billable,-0.011896444424193709
18month,-0.011896444424193709
pointing,-0.011896444424193709
100month,-0.011896444424193709
polished,-0.011896444424193709
learntocodewithme,-0.011896444424193709
hunter,-0.011896444424193709
techies,-0.011896444424193709
premade,-0.011896444424193709
manner,-0.011896444424193709
etcxe2x80x94says,-0.011896444424193709
toolweb,-0.011896444424193709
invoice,-0.011896444424193709
themes,-0.011896444424193709
themxe2x80x94sending,-0.011896444424193709
therejust,-0.011896444424193709
timetracking,-0.011896444424193709
crm,-0.011896444424193709
prewritten,-0.011896444424193709
099,-0.011896444424193709
proofread,-0.011896444424193709
xe2x80x9cbucketsxe2x80x9d,-0.011896444424193709
voting,-0.011918853586241476
horizons,-0.01192851669818448
720,-0.01193986103352436
like,-0.01197097434915006
aspect,-0.011973162460826326
405,-0.011980424969564005
tweeting,-0.011998464112213909
alone,-0.012011853039111838
emergency,-0.012024222847004398
distracting,-0.012026866422708034
beware,-0.012042800750501763
ease,-0.01204470375127955
announce,-0.012066381399312862
officer,-0.012083234220658306
false,-0.012090002096547408
xe2x80x9cthese,-0.012093453366039031
madeleine,-0.012125080927336947
summarizing,-0.012125080927336947
edtech,-0.012125080927336947
1956,-0.012125080927336947
